Country,ID,ST,start,gmt_offset_unit,DST,ZoneID,Ctry,timezone,Continent,Zone _Area,Zone,gmt_offset
United Kingdom,4585,GMT,2140045200,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4586,GMT,2147397247,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4587,GMT,2147483647,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4588,GMT,214970400,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4589,GMT,246420000,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4590,GMT,278474400,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4591,GMT,309924000,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4592,GMT,341373600,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4593,GMT,372819600,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4594,GMT,404269200,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4595,GMT,435718800,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4596,GMT,467773200,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4597,GMT,499222800,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4598,GMT,530672400,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4599,GMT,562122000,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4600,GMT,57722400,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4601,GMT,593571600,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4602,GMT,625626000,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4603,GMT,657075600,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4604,GMT,688525200,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4605,GMT,719974800,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4606,GMT,751424400,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4607,GMT,782874000,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4608,GMT,814323600,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4609,GMT,846378000,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4610,GMT,877827600,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4611,GMT,89172000,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4612,GMT,909277200,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4613,GMT,941331600,0,0,159,GB,Europe/London/,Europe,London,,0
United Kingdom,4614,GMT,972781200,0,0,159,GB,Europe/London/,Europe,London,,0
Grenada,4618,AST,-1825098836,-14400,0,160,GD,America/Grenada/,America,Grenada,,-4
Grenada,4619,AST,2147397247,-14400,0,160,GD,America/Grenada/,America,Grenada,,-4
Grenada,4620,AST,2147483647,-14400,0,160,GD,America/Grenada/,America,Grenada,,-4
Grenada,4621,LMT,-2147397248,-14764,0,160,GD,America/Grenada/,America,Grenada,,-4.101111111
Grenada,4622,LMT,-2147483648,-14764,0,160,GD,America/Grenada/,America,Grenada,,-4.101111111
Georgia,4623,GEST,1017518400,18000,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,5
Georgia,4624,GEST,1048968000,18000,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,5
Georgia,4625,GEST,1080417600,18000,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,5
Georgia,4626,GEST,1088276400,14400,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4627,GEST,671140800,14400,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4628,GEST,701816400,14400,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4629,GEST,733266000,14400,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4630,GEST,764715600,14400,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4631,GEST,796161600,18000,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,5
Georgia,4632,GEST,828216000,18000,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,5
Georgia,4633,GEST,891115200,18000,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,5
Georgia,4634,GEST,922564800,18000,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,5
Georgia,4635,GEST,954014400,18000,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,5
Georgia,4636,GEST,985464000,18000,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,5
Georgia,4637,GET,1004209200,14400,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4638,GET,1035658800,14400,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4639,GET,1067108400,14400,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4640,GET,1099177200,10800,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,3
Georgia,4641,GET,1111878000,14400,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4642,GET,2147397247,14400,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4643,GET,2147483647,14400,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4644,GET,686098800,10800,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,3
Georgia,4645,GET,717537600,10800,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,3
Georgia,4646,GET,748987200,10800,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,3
Georgia,4647,GET,780436800,14400,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4648,GET,811882800,14400,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4649,GET,877806000,14400,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4650,GET,909255600,14400,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4651,GET,941310000,14400,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4652,GET,972759600,14400,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4653,TBIST,354916800,18000,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,5
Georgia,4654,TBIST,386452800,18000,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,5
Georgia,4655,TBIST,417988800,18000,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,5
Georgia,4656,TBIST,449611200,18000,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,5
Georgia,4657,TBIST,481068000,18000,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,5
Georgia,4658,TBIST,512517600,18000,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,5
Georgia,4659,TBIST,543967200,18000,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,5
Georgia,4660,TBIST,575416800,18000,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,5
Georgia,4661,TBIST,606866400,18000,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,5
Georgia,4662,TBIST,638316000,18000,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,5
Georgia,4663,TBIST,670370400,14400,1,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4664,TBIT,-1441162751,10800,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,3
Georgia,4665,TBIT,-405140400,14400,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4666,TBIT,370724400,14400,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4667,TBIT,402260400,14400,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4668,TBIT,433796400,14400,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4669,TBIT,465343200,14400,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4670,TBIT,496792800,14400,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4671,TBIT,528242400,14400,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4672,TBIT,559692000,14400,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4673,TBIT,591141600,14400,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4674,TBIT,622591200,14400,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4675,TBIT,654645600,14400,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,4
Georgia,4676,TBMT,-2147397248,10751,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,2.986388889
Georgia,4677,TBMT,-2147483648,10751,0,161,GE,Asia/Tbilisi/,Asia,Tbilisi,,2.986388889
French Guiana,4678,GFT,-1846269040,-14400,0,162,GF,America/Cayenne/,America,Cayenne,,-4
French Guiana,4679,GFT,-71092800,-10800,0,162,GF,America/Cayenne/,America,Cayenne,,-3
French Guiana,4680,GFT,2147397247,-10800,0,162,GF,America/Cayenne/,America,Cayenne,,-3
French Guiana,4681,GFT,2147483647,-10800,0,162,GF,America/Cayenne/,America,Cayenne,,-3
French Guiana,4682,LMT,-2147397248,-12560,0,162,GF,America/Cayenne/,America,Cayenne,,-3.488888889
French Guiana,4683,LMT,-2147483648,-12560,0,162,GF,America/Cayenne/,America,Cayenne,,-3.488888889
Guernsey,4684,BDST,-717030000,7200,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,2
Guernsey,4685,BDST,-781052400,7200,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,2
Guernsey,4686,BDST,-812588400,7200,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,2
Guernsey,4687,BDST,-844038000,7200,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,2
Guernsey,4688,BDST,-875487600,7200,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,2
Guernsey,4689,BDST,-904518000,7200,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,2
Guernsey,4690,BST,-1001282400,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4691,BST,-1032127200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4692,BST,-1063576800,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4693,BST,-1095631200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4694,BST,-1126476000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4695,BST,-1159135200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4696,BST,-1189980000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4697,BST,-119484000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4698,BST,-1221429600,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4699,BST,-1253484000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4700,BST,-1284328800,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4701,BST,-1315778400,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4702,BST,-1348437600,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4703,BST,-1379282400,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4704,BST,-1410732000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4705,BST,-1442786400,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4706,BST,-1473631200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4707,BST,-1507500000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4708,BST,-150933600,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4709,BST,-1538344800,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4710,BST,-1570399200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4711,BST,-1601848800,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4712,BST,-1633903200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4713,BST,-1664143200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4714,BST,-1691964000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4715,BST,-182383200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4716,BST,-213228000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4717,BST,-245282400,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4718,BST,-276732000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4719,BST,-306972000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4720,BST,-337816800,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4721,BST,-369266400,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4722,BST,-37242000,3600,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4723,BST,-401320800,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4724,BST,-432165600,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4725,BST,-464220000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4726,BST,-496274400,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4727,BST,-527119200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4728,BST,-558568800,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4729,BST,-59004000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4730,BST,-590623200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4731,BST,-622072800,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4732,BST,-654732000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4733,BST,-687996000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4734,BST,-706748400,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4735,BST,-719445600,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4736,BST,-748476000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4737,BST,-772066800,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4738,BST,-798073200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4739,BST,-832546800,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4740,BST,-864601200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4741,BST,-88034400,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4742,BST,-896050800,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4743,BST,-942012000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4744,BST,-969228000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4745,BST,101268000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4746,BST,1017536400,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4747,BST,1048986000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4748,BST,1080435600,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4749,BST,1111885200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4750,BST,1143334800,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4751,BST,1174784400,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4752,BST,1206838800,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4753,BST,1238288400,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4754,BST,1269738000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4755,BST,1301187600,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4756,BST,132717600,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4757,BST,1332637200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4758,BST,1364691600,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4759,BST,1396141200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4760,BST,1427590800,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4761,BST,1459040400,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4762,BST,1490490000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4763,BST,1521939600,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4764,BST,1553994000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4765,BST,1585443600,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4766,BST,1616893200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4767,BST,164167200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4768,BST,1648342800,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4769,BST,1679792400,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4770,BST,1711846800,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4771,BST,1743296400,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4772,BST,1774746000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4773,BST,1806195600,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4774,BST,1837645200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4775,BST,1869094800,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4776,BST,1901149200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4777,BST,1932598800,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4778,BST,196221600,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4779,BST,1964048400,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4780,BST,1995498000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4781,BST,2026947600,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4782,BST,2058397200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4783,BST,2090451600,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4784,BST,2121901200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4785,BST,227671200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4786,BST,259120800,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4787,BST,290570400,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4788,BST,322020000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4789,BST,354675600,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4790,BST,386125200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4791,BST,417574800,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4792,BST,449024400,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4793,BST,481078800,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4794,BST,512528400,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4795,BST,543978000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4796,BST,575427600,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4797,BST,606877200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4798,BST,638326800,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4799,BST,670381200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4800,BST,69818400,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4801,BST,701830800,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4802,BST,733280400,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4803,BST,764730000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4804,BST,796179600,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4805,BST,828234000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4806,BST,859683600,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4807,BST,891133200,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4808,BST,922582800,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4809,BST,954032400,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4810,BST,985482000,3600,1,163,GG,Europe/Guernsey/,Europe,Guernsey,,1
Guernsey,4811,GMT,-100735200,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4812,GMT,-1017612000,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4813,GMT,-1049061600,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4814,GMT,-1080511200,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4815,GMT,-1111960800,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4816,GMT,-1143410400,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4817,GMT,-1175464800,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4818,GMT,-1206914400,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4819,GMT,-1238364000,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4820,GMT,-1269813600,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4821,GMT,-1301263200,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4822,GMT,-132184800,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4823,GMT,-1333317600,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4824,GMT,-1364767200,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4825,GMT,-1396216800,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4826,GMT,-1428876000,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4827,GMT,-1460930400,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4828,GMT,-1490565600,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4829,GMT,-1522533600,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4830,GMT,-1552168800,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4831,GMT,-1586037600,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4832,GMT,-1617487200,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4833,GMT,-163634400,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4834,GMT,-1650146400,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4835,GMT,-1680472800,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4836,GMT,-195084000,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4837,GMT,-2147397248,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4838,GMT,-2147483648,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4839,GMT,-226533600,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4840,GMT,-257983200,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4841,GMT,-291852000,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4842,GMT,-323301600,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4843,GMT,-354751200,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4844,GMT,-386200800,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
Guernsey,4845,GMT,-417650400,0,0,163,GG,Europe/Guernsey/,Europe,Guernsey,,0
