Ctry,Country,ID,ZoneID,ST,start,gmt_offset,DST,Zone
IQ,Iraq,6969,194,AST,1159660800,10800,0,Asia/Baghdad
IQ,Iraq,6970,194,AST,1191196800,10800,0,Asia/Baghdad
IQ,Iraq,6971,194,AST,2147397247,10800,0,Asia/Baghdad
IQ,Iraq,6972,194,AST,2147483647,10800,0,Asia/Baghdad
IQ,Iraq,6973,194,AST,402264000,10800,0,Asia/Baghdad
IQ,Iraq,6974,194,AST,433800000,10800,0,Asia/Baghdad
IQ,Iraq,6975,194,AST,465422400,10800,0,Asia/Baghdad
IQ,Iraq,6976,194,AST,496792800,10800,0,Asia/Baghdad
IQ,Iraq,6977,194,AST,528242400,10800,0,Asia/Baghdad
IQ,Iraq,6978,194,AST,559692000,10800,0,Asia/Baghdad
IQ,Iraq,6979,194,AST,591141600,10800,0,Asia/Baghdad
IQ,Iraq,6980,194,AST,622591200,10800,0,Asia/Baghdad
IQ,Iraq,6981,194,AST,654645600,10800,0,Asia/Baghdad
IQ,Iraq,6982,194,AST,686275200,10800,0,Asia/Baghdad
IQ,Iraq,6983,194,AST,717897600,10800,0,Asia/Baghdad
IQ,Iraq,6984,194,AST,749433600,10800,0,Asia/Baghdad
IQ,Iraq,6985,194,AST,780969600,10800,0,Asia/Baghdad
IQ,Iraq,6986,194,AST,812505600,10800,0,Asia/Baghdad
IQ,Iraq,6987,194,AST,844128000,10800,0,Asia/Baghdad
IQ,Iraq,6988,194,AST,875664000,10800,0,Asia/Baghdad
IQ,Iraq,6989,194,AST,907200000,10800,0,Asia/Baghdad
IQ,Iraq,6990,194,AST,938736000,10800,0,Asia/Baghdad
IQ,Iraq,6991,194,AST,970358400,10800,0,Asia/Baghdad
IQ,Iraq,6992,194,BMT,-2147397248,10656,0,Asia/Baghdad
IQ,Iraq,6993,194,BMT,-2147483648,10656,0,Asia/Baghdad
IR,Iran,6994,195,IRDT,1016742600,16200,1,Asia/Tehran
IR,Iran,6995,195,IRDT,1048278600,16200,1,Asia/Tehran
IR,Iran,6996,195,IRDT,1079814600,16200,1,Asia/Tehran
IR,Iran,6997,195,IRDT,1111437000,16200,1,Asia/Tehran
IR,Iran,6998,195,IRDT,1206045000,16200,1,Asia/Tehran
IR,Iran,6999,195,IRDT,1237667400,16200,1,Asia/Tehran
IR,Iran,7000,195,IRDT,1269203400,16200,1,Asia/Tehran
IR,Iran,7001,195,IRDT,1300739400,16200,1,Asia/Tehran
IR,Iran,7002,195,IRDT,1332275400,16200,1,Asia/Tehran
IR,Iran,7003,195,IRDT,1363897800,16200,1,Asia/Tehran
IR,Iran,7004,195,IRDT,1395433800,16200,1,Asia/Tehran
IR,Iran,7005,195,IRDT,1426969800,16200,1,Asia/Tehran
IR,Iran,7006,195,IRDT,1458505800,16200,1,Asia/Tehran
IR,Iran,7007,195,IRDT,1490128200,16200,1,Asia/Tehran
IR,Iran,7008,195,IRDT,1521664200,16200,1,Asia/Tehran
IR,Iran,7009,195,IRDT,1553200200,16200,1,Asia/Tehran
IR,Iran,7010,195,IRDT,1584736200,16200,1,Asia/Tehran
IR,Iran,7011,195,IRDT,1616358600,16200,1,Asia/Tehran
IR,Iran,7012,195,IRDT,1647894600,16200,1,Asia/Tehran
IR,Iran,7013,195,IRDT,1679430600,16200,1,Asia/Tehran
IR,Iran,7014,195,IRDT,1710966600,16200,1,Asia/Tehran
IR,Iran,7015,195,IRDT,1742589000,16200,1,Asia/Tehran
IR,Iran,7016,195,IRDT,1774125000,16200,1,Asia/Tehran
IR,Iran,7017,195,IRDT,1805661000,16200,1,Asia/Tehran
IR,Iran,7018,195,IRDT,1837197000,16200,1,Asia/Tehran
IR,Iran,7019,195,IRDT,1868733000,16200,1,Asia/Tehran
IR,Iran,7020,195,IRDT,1900355400,16200,1,Asia/Tehran
IR,Iran,7021,195,IRDT,1931891400,16200,1,Asia/Tehran
IR,Iran,7022,195,IRDT,1963427400,16200,1,Asia/Tehran
IR,Iran,7023,195,IRDT,1994963400,16200,1,Asia/Tehran
IR,Iran,7024,195,IRDT,2026585800,16200,1,Asia/Tehran
IR,Iran,7025,195,IRDT,2058121800,16200,1,Asia/Tehran
IR,Iran,7026,195,IRDT,2089657800,16200,1,Asia/Tehran
IR,Iran,7027,195,IRDT,2121193800,16200,1,Asia/Tehran
IR,Iran,7028,195,IRDT,259272000,18000,1,Asia/Tehran
IR,Iran,7029,195,IRDT,290809800,16200,1,Asia/Tehran
IR,Iran,7030,195,IRDT,322432200,16200,1,Asia/Tehran
IR,Iran,7031,195,IRDT,673216200,16200,1,Asia/Tehran
IR,Iran,7032,195,IRDT,701209800,16200,1,Asia/Tehran
IR,Iran,7033,195,IRDT,732745800,16200,1,Asia/Tehran
IR,Iran,7034,195,IRDT,764281800,16200,1,Asia/Tehran
IR,Iran,7035,195,IRDT,795817800,16200,1,Asia/Tehran
IR,Iran,7036,195,IRDT,827353800,16200,1,Asia/Tehran
IR,Iran,7037,195,IRDT,858976200,16200,1,Asia/Tehran
IR,Iran,7038,195,IRDT,890512200,16200,1,Asia/Tehran
IR,Iran,7039,195,IRDT,922048200,16200,1,Asia/Tehran
IR,Iran,7040,195,IRDT,953584200,16200,1,Asia/Tehran
IR,Iran,7041,195,IRDT,985206600,16200,1,Asia/Tehran
IR,Iran,7042,195,IRST,-757394744,12600,0,Asia/Tehran
IR,Iran,7043,195,IRST,1001100600,12600,0,Asia/Tehran
IR,Iran,7044,195,IRST,1032636600,12600,0,Asia/Tehran
IR,Iran,7045,195,IRST,1064172600,12600,0,Asia/Tehran
IR,Iran,7046,195,IRST,1095708600,12600,0,Asia/Tehran
IR,Iran,7047,195,IRST,1127331000,12600,0,Asia/Tehran
IR,Iran,7048,195,IRST,1221939000,12600,0,Asia/Tehran
IR,Iran,7049,195,IRST,1253561400,12600,0,Asia/Tehran
IR,Iran,7050,195,IRST,1285097400,12600,0,Asia/Tehran
IR,Iran,7051,195,IRST,1316633400,12600,0,Asia/Tehran
IR,Iran,7052,195,IRST,1348169400,12600,0,Asia/Tehran
IR,Iran,7053,195,IRST,1379791800,12600,0,Asia/Tehran
IR,Iran,7054,195,IRST,1411327800,12600,0,Asia/Tehran
IR,Iran,7055,195,IRST,1442863800,12600,0,Asia/Tehran
IR,Iran,7056,195,IRST,1474399800,12600,0,Asia/Tehran
IR,Iran,7057,195,IRST,1506022200,12600,0,Asia/Tehran
IR,Iran,7058,195,IRST,1537558200,12600,0,Asia/Tehran
IR,Iran,7059,195,IRST,1569094200,12600,0,Asia/Tehran
IR,Iran,7060,195,IRST,1600630200,12600,0,Asia/Tehran
IR,Iran,7061,195,IRST,1632252600,12600,0,Asia/Tehran
IR,Iran,7062,195,IRST,1663788600,12600,0,Asia/Tehran
IR,Iran,7063,195,IRST,1695324600,12600,0,Asia/Tehran
IR,Iran,7064,195,IRST,1726860600,12600,0,Asia/Tehran
IR,Iran,7065,195,IRST,1758483000,12600,0,Asia/Tehran
IR,Iran,7066,195,IRST,1790019000,12600,0,Asia/Tehran
IR,Iran,7067,195,IRST,1821555000,12600,0,Asia/Tehran
IR,Iran,7068,195,IRST,1853091000,12600,0,Asia/Tehran
IR,Iran,7069,195,IRST,1884627000,12600,0,Asia/Tehran
IR,Iran,7070,195,IRST,1916249400,12600,0,Asia/Tehran
IR,Iran,7071,195,IRST,1947785400,12600,0,Asia/Tehran
IR,Iran,7072,195,IRST,1979321400,12600,0,Asia/Tehran
IR,Iran,7073,195,IRST,2010857400,12600,0,Asia/Tehran
IR,Iran,7074,195,IRST,2042479800,12600,0,Asia/Tehran
IR,Iran,7075,195,IRST,2074015800,12600,0,Asia/Tehran
IR,Iran,7076,195,IRST,2105551800,12600,0,Asia/Tehran
IR,Iran,7077,195,IRST,2137087800,12600,0,Asia/Tehran
IR,Iran,7078,195,IRST,2147397247,12600,0,Asia/Tehran
IR,Iran,7079,195,IRST,2147483647,12600,0,Asia/Tehran
IR,Iran,7080,195,IRST,247177800,14400,0,Asia/Tehran
IR,Iran,7081,195,IRST,277758000,14400,0,Asia/Tehran
IR,Iran,7082,195,IRST,283982400,12600,0,Asia/Tehran
IR,Iran,7083,195,IRST,306531000,12600,0,Asia/Tehran
IR,Iran,7084,195,IRST,338499000,12600,0,Asia/Tehran
IR,Iran,7085,195,IRST,685481400,12600,0,Asia/Tehran
IR,Iran,7086,195,IRST,717103800,12600,0,Asia/Tehran
IR,Iran,7087,195,IRST,748639800,12600,0,Asia/Tehran
IR,Iran,7088,195,IRST,780175800,12600,0,Asia/Tehran
IR,Iran,7089,195,IRST,811711800,12600,0,Asia/Tehran
IR,Iran,7090,195,IRST,843247800,12600,0,Asia/Tehran
IR,Iran,7091,195,IRST,874870200,12600,0,Asia/Tehran
IR,Iran,7092,195,IRST,906406200,12600,0,Asia/Tehran
IR,Iran,7093,195,IRST,937942200,12600,0,Asia/Tehran
IR,Iran,7094,195,IRST,969478200,12600,0,Asia/Tehran
IR,Iran,7095,195,LMT,-2147397248,12344,0,Asia/Tehran
IR,Iran,7096,195,LMT,-2147483648,12344,0,Asia/Tehran
IR,Iran,7097,195,TMT,-1704165944,12344,0,Asia/Tehran
IS,Iceland,7098,196,GMT,-54770400,0,0,Atlantic/Reykjavik
IS,Iceland,7099,196,GMT,2147397247,0,0,Atlantic/Reykjavik
IS,Iceland,7100,196,GMT,2147483647,0,0,Atlantic/Reykjavik
IS,Iceland,7101,196,ISST,-118274400,0,1,Atlantic/Reykjavik
IS,Iceland,7102,196,ISST,-149724000,0,1,Atlantic/Reykjavik
IS,Iceland,7103,196,ISST,-1539561600,0,1,Atlantic/Reykjavik
IS,Iceland,7104,196,ISST,-1605139200,0,1,Atlantic/Reykjavik
IS,Iceland,7105,196,ISST,-1636675200,0,1,Atlantic/Reykjavik
IS,Iceland,7106,196,ISST,-1668211200,0,1,Atlantic/Reykjavik
IS,Iceland,7107,196,ISST,-181173600,0,1,Atlantic/Reykjavik
IS,Iceland,7108,196,ISST,-212623200,0,1,Atlantic/Reykjavik
IS,Iceland,7109,196,ISST,-244677600,0,1,Atlantic/Reykjavik
IS,Iceland,7110,196,ISST,-276127200,0,1,Atlantic/Reykjavik
IS,Iceland,7111,196,ISST,-307576800,0,1,Atlantic/Reykjavik
IS,Iceland,7112,196,ISST,-339026400,0,1,Atlantic/Reykjavik
IS,Iceland,7113,196,ISST,-370476000,0,1,Atlantic/Reykjavik
IS,Iceland,7114,196,ISST,-401925600,0,1,Atlantic/Reykjavik
IS,Iceland,7115,196,ISST,-433980000,0,1,Atlantic/Reykjavik
IS,Iceland,7116,196,ISST,-465429600,0,1,Atlantic/Reykjavik
IS,Iceland,7117,196,ISST,-496879200,0,1,Atlantic/Reykjavik
IS,Iceland,7118,196,ISST,-528328800,0,1,Atlantic/Reykjavik
IS,Iceland,7119,196,ISST,-559778400,0,1,Atlantic/Reykjavik
IS,Iceland,7120,196,ISST,-591832800,0,1,Atlantic/Reykjavik
IS,Iceland,7121,196,ISST,-623282400,0,1,Atlantic/Reykjavik
IS,Iceland,7122,196,ISST,-654732000,0,1,Atlantic/Reykjavik
IS,Iceland,7123,196,ISST,-686181600,0,1,Atlantic/Reykjavik
IS,Iceland,7124,196,ISST,-717631200,0,1,Atlantic/Reykjavik
IS,Iceland,7125,196,ISST,-752104800,0,1,Atlantic/Reykjavik
IS,Iceland,7126,196,ISST,-783554400,0,1,Atlantic/Reykjavik
IS,Iceland,7127,196,ISST,-815004000,0,1,Atlantic/Reykjavik
IS,Iceland,7128,196,ISST,-846453600,0,1,Atlantic/Reykjavik
IS,Iceland,7129,196,ISST,-86824800,0,1,Atlantic/Reykjavik
IS,Iceland,7130,196,ISST,-877903200,0,1,Atlantic/Reykjavik
IS,Iceland,7131,196,ISST,-909957600,0,1,Atlantic/Reykjavik
IS,Iceland,7132,196,ISST,-942008400,0,1,Atlantic/Reykjavik
IS,Iceland,7133,196,ISST,-968025600,0,1,Atlantic/Reykjavik
IS,Iceland,7134,196,IST,-100735200,-3600,0,Atlantic/Reykjavik
IS,Iceland,7135,196,IST,-132184800,-3600,0,Atlantic/Reykjavik
IS,Iceland,7136,196,IST,-1531350000,-3600,0,Atlantic/Reykjavik
IS,Iceland,7137,196,IST,-1581894000,-3600,0,Atlantic/Reykjavik
IS,Iceland,7138,196,IST,-1613430000,-3600,0,Atlantic/Reykjavik
IS,Iceland,7139,196,IST,-163634400,-3600,0,Atlantic/Reykjavik
IS,Iceland,7140,196,IST,-1647212400,-3600,0,Atlantic/Reykjavik
IS,Iceland,7141,196,IST,-195084000,-3600,0,Atlantic/Reykjavik
IS,Iceland,7142,196,IST,-1956609120,-3600,0,Atlantic/Reykjavik
IS,Iceland,7143,196,IST,-226533600,-3600,0,Atlantic/Reykjavik
IS,Iceland,7144,196,IST,-258588000,-3600,0,Atlantic/Reykjavik
IS,Iceland,7145,196,IST,-290037600,-3600,0,Atlantic/Reykjavik
IS,Iceland,7146,196,IST,-321487200,-3600,0,Atlantic/Reykjavik
IS,Iceland,7147,196,IST,-352936800,-3600,0,Atlantic/Reykjavik
IS,Iceland,7148,196,IST,-384386400,-3600,0,Atlantic/Reykjavik
IS,Iceland,7149,196,IST,-415836000,-3600,0,Atlantic/Reykjavik
IS,Iceland,7150,196,IST,-447890400,-3600,0,Atlantic/Reykjavik
IS,Iceland,7151,196,IST,-479340000,-3600,0,Atlantic/Reykjavik
IS,Iceland,7152,196,IST,-510789600,-3600,0,Atlantic/Reykjavik
IS,Iceland,7153,196,IST,-542239200,-3600,0,Atlantic/Reykjavik
IS,Iceland,7154,196,IST,-573688800,-3600,0,Atlantic/Reykjavik
IS,Iceland,7155,196,IST,-605743200,-3600,0,Atlantic/Reykjavik
IS,Iceland,7156,196,IST,-636588000,-3600,0,Atlantic/Reykjavik
IS,Iceland,7157,196,IST,-668642400,-3600,0,Atlantic/Reykjavik
IS,Iceland,7158,196,IST,-68680800,-3600,0,Atlantic/Reykjavik
IS,Iceland,7159,196,IST,-700092000,-3600,0,Atlantic/Reykjavik
IS,Iceland,7160,196,IST,-731541600,-3600,0,Atlantic/Reykjavik
IS,Iceland,7161,196,IST,-762991200,-3600,0,Atlantic/Reykjavik
IS,Iceland,7162,196,IST,-795045600,-3600,0,Atlantic/Reykjavik
IS,Iceland,7163,196,IST,-826495200,-3600,0,Atlantic/Reykjavik
IS,Iceland,7164,196,IST,-857944800,-3600,0,Atlantic/Reykjavik
IS,Iceland,7165,196,IST,-888789600,-3600,0,Atlantic/Reykjavik
IS,Iceland,7166,196,IST,-920239200,-3600,0,Atlantic/Reykjavik
IS,Iceland,7167,196,IST,-952293600,-3600,0,Atlantic/Reykjavik
IS,Iceland,7168,196,LMT,-2147397248,-5280,0,Atlantic/Reykjavik
IS,Iceland,7169,196,LMT,-2147483648,-5280,0,Atlantic/Reykjavik
IT,Italy,7170,197,CEST,-114051600,7200,1,Europe/Rome
IT,Italy,7171,197,CEST,-1571014800,7200,1,Europe/Rome
IT,Italy,7172,197,CEST,-1604278800,7200,1,Europe/Rome
IT,Italy,7173,197,CEST,-1635123600,7200,1,Europe/Rome
IT,Italy,7174,197,CEST,-1664758800,7200,1,Europe/Rome
IT,Italy,7175,197,CEST,-1690851600,7200,1,Europe/Rome
IT,Italy,7176,197,CEST,-18493200,7200,1,Europe/Rome
IT,Italy,7177,197,CEST,-50547600,7200,1,Europe/Rome
IT,Italy,7178,197,CEST,-689209200,7200,1,Europe/Rome
IT,Italy,7179,197,CEST,-719456400,7200,1,Europe/Rome
IT,Italy,7180,197,CEST,-750898800,7200,1,Europe/Rome
IT,Italy,7181,197,CEST,-781052400,7200,1,Europe/Rome
IT,Italy,7182,197,CEST,-812502000,7200,1,Europe/Rome
IT,Italy,7183,197,CEST,-81997200,7200,1,Europe/Rome
IT,Italy,7184,197,CEST,-844556400,7200,1,Europe/Rome
IT,Italy,7185,197,CEST,-932432400,7200,1,Europe/Rome
IT,Italy,7186,197,CEST,1017536400,7200,1,Europe/Rome
IT,Italy,7187,197,CEST,1048986000,7200,1,Europe/Rome
IT,Italy,7188,197,CEST,107910000,7200,1,Europe/Rome
IT,Italy,7189,197,CEST,1080435600,7200,1,Europe/Rome
IT,Italy,7190,197,CEST,1111885200,7200,1,Europe/Rome
IT,Italy,7191,197,CEST,1143334800,7200,1,Europe/Rome
IT,Italy,7192,197,CEST,1174784400,7200,1,Europe/Rome
IT,Italy,7193,197,CEST,1206838800,7200,1,Europe/Rome
IT,Italy,7194,197,CEST,1238288400,7200,1,Europe/Rome
IT,Italy,7195,197,CEST,1269738000,7200,1,Europe/Rome
IT,Italy,7196,197,CEST,12956400,7200,1,Europe/Rome
IT,Italy,7197,197,CEST,1301187600,7200,1,Europe/Rome
IT,Italy,7198,197,CEST,1332637200,7200,1,Europe/Rome
IT,Italy,7199,197,CEST,1364691600,7200,1,Europe/Rome
IT,Italy,7200,197,CEST,138754800,7200,1,Europe/Rome
IT,Italy,7201,197,CEST,1396141200,7200,1,Europe/Rome
IT,Italy,7202,197,CEST,1427590800,7200,1,Europe/Rome
IT,Italy,7203,197,CEST,1459040400,7200,1,Europe/Rome
IT,Italy,7204,197,CEST,1490490000,7200,1,Europe/Rome
IT,Italy,7205,197,CEST,1521939600,7200,1,Europe/Rome
IT,Italy,7206,197,CEST,1553994000,7200,1,Europe/Rome
IT,Italy,7207,197,CEST,1585443600,7200,1,Europe/Rome
IT,Italy,7208,197,CEST,1616893200,7200,1,Europe/Rome
IT,Italy,7209,197,CEST,1648342800,7200,1,Europe/Rome
IT,Italy,7210,197,CEST,1679792400,7200,1,Europe/Rome
IT,Italy,7211,197,CEST,170809200,7200,1,Europe/Rome
IT,Italy,7212,197,CEST,1711846800,7200,1,Europe/Rome
IT,Italy,7213,197,CEST,1743296400,7200,1,Europe/Rome
IT,Italy,7214,197,CEST,1774746000,7200,1,Europe/Rome
IT,Italy,7215,197,CEST,1806195600,7200,1,Europe/Rome
IT,Italy,7216,197,CEST,1837645200,7200,1,Europe/Rome
IT,Italy,7217,197,CEST,1869094800,7200,1,Europe/Rome
IT,Italy,7218,197,CEST,1901149200,7200,1,Europe/Rome
IT,Italy,7219,197,CEST,1932598800,7200,1,Europe/Rome
IT,Italy,7220,197,CEST,1964048400,7200,1,Europe/Rome
IT,Italy,7221,197,CEST,1995498000,7200,1,Europe/Rome
IT,Italy,7222,197,CEST,202258800,7200,1,Europe/Rome
IT,Italy,7223,197,CEST,2026947600,7200,1,Europe/Rome
IT,Italy,7224,197,CEST,2058397200,7200,1,Europe/Rome
IT,Italy,7225,197,CEST,2090451600,7200,1,Europe/Rome
IT,Italy,7226,197,CEST,2121901200,7200,1,Europe/Rome
IT,Italy,7227,197,CEST,233103600,7200,1,Europe/Rome
IT,Italy,7228,197,CEST,265158000,7200,1,Europe/Rome
IT,Italy,7229,197,CEST,296607600,7200,1,Europe/Rome
IT,Italy,7230,197,CEST,323830800,7200,1,Europe/Rome
IT,Italy,7231,197,CEST,354675600,7200,1,Europe/Rome
IT,Italy,7232,197,CEST,386125200,7200,1,Europe/Rome
IT,Italy,7233,197,CEST,417574800,7200,1,Europe/Rome
IT,Italy,7234,197,CEST,43801200,7200,1,Europe/Rome
IT,Italy,7235,197,CEST,449024400,7200,1,Europe/Rome
IT,Italy,7236,197,CEST,481078800,7200,1,Europe/Rome
IT,Italy,7237,197,CEST,512528400,7200,1,Europe/Rome
IT,Italy,7238,197,CEST,543978000,7200,1,Europe/Rome
IT,Italy,7239,197,CEST,575427600,7200,1,Europe/Rome
IT,Italy,7240,197,CEST,606877200,7200,1,Europe/Rome
IT,Italy,7241,197,CEST,638326800,7200,1,Europe/Rome
IT,Italy,7242,197,CEST,670381200,7200,1,Europe/Rome
IT,Italy,7243,197,CEST,701830800,7200,1,Europe/Rome
IT,Italy,7244,197,CEST,733280400,7200,1,Europe/Rome
IT,Italy,7245,197,CEST,75855600,7200,1,Europe/Rome
IT,Italy,7246,197,CEST,764730000,7200,1,Europe/Rome
IT,Italy,7247,197,CEST,796179600,7200,1,Europe/Rome
IT,Italy,7248,197,CEST,828234000,7200,1,Europe/Rome
IT,Italy,7249,197,CEST,859683600,7200,1,Europe/Rome
IT,Italy,7250,197,CEST,891133200,7200,1,Europe/Rome
IT,Italy,7251,197,CEST,922582800,7200,1,Europe/Rome
IT,Italy,7252,197,CEST,954032400,7200,1,Europe/Rome
IT,Italy,7253,197,CEST,985482000,7200,1,Europe/Rome
IT,Italy,7254,197,CET,-103168800,3600,0,Europe/Rome
IT,Italy,7255,197,CET,-1555290000,3600,0,Europe/Rome
IT,Italy,7256,197,CET,-1585530000,3600,0,Europe/Rome
IT,Italy,7257,197,CET,-1616979600,3600,0,Europe/Rome
IT,Italy,7258,197,CET,-1649034000,3600,0,Europe/Rome
IT,Italy,7259,197,CET,-1680483600,3600,0,Europe/Rome
IT,Italy,7260,197,CET,-2147397248,3600,0,Europe/Rome
IT,Italy,7261,197,CET,-2147483648,3600,0,Europe/Rome
IT,Italy,7262,197,CET,-40269600,3600,0,Europe/Rome
IT,Italy,7263,197,CET,-670460400,3600,0,Europe/Rome
IT,Italy,7264,197,CET,-701917200,3600,0,Europe/Rome
IT,Italy,7265,197,CET,-71719200,3600,0,Europe/Rome
IT,Italy,7266,197,CET,-733359600,3600,0,Europe/Rome
IT,Italy,7267,197,CET,-766717200,3600,0,Europe/Rome
IT,Italy,7268,197,CET,-798080400,3600,0,Europe/Rome
IT,Italy,7269,197,CET,-8215200,3600,0,Europe/Rome
IT,Italy,7270,197,CET,-828226800,3600,0,Europe/Rome
IT,Italy,7271,197,CET,-857257200,3600,0,Europe/Rome
IT,Italy,7272,197,CET,1004230800,3600,0,Europe/Rome
IT,Italy,7273,197,CET,1035680400,3600,0,Europe/Rome
IT,Italy,7274,197,CET,1067130000,3600,0,Europe/Rome
IT,Italy,7275,197,CET,1099184400,3600,0,Europe/Rome
IT,Italy,7276,197,CET,1130634000,3600,0,Europe/Rome
IT,Italy,7277,197,CET,1162083600,3600,0,Europe/Rome
IT,Italy,7278,197,CET,118188000,3600,0,Europe/Rome
IT,Italy,7279,197,CET,1193533200,3600,0,Europe/Rome
IT,Italy,7280,197,CET,1224982800,3600,0,Europe/Rome
IT,Italy,7281,197,CET,1256432400,3600,0,Europe/Rome
IT,Italy,7282,197,CET,1288486800,3600,0,Europe/Rome
IT,Italy,7283,197,CET,1319936400,3600,0,Europe/Rome
IT,Italy,7284,197,CET,1351386000,3600,0,Europe/Rome
IT,Italy,7285,197,CET,1382835600,3600,0,Europe/Rome
IT,Italy,7286,197,CET,1414285200,3600,0,Europe/Rome
IT,Italy,7287,197,CET,1445734800,3600,0,Europe/Rome
IT,Italy,7288,197,CET,1477789200,3600,0,Europe/Rome
IT,Italy,7289,197,CET,149637600,3600,0,Europe/Rome
IT,Italy,7290,197,CET,1509238800,3600,0,Europe/Rome
IT,Italy,7291,197,CET,1540688400,3600,0,Europe/Rome
IT,Italy,7292,197,CET,1572138000,3600,0,Europe/Rome
IT,Italy,7293,197,CET,1603587600,3600,0,Europe/Rome
IT,Italy,7294,197,CET,1635642000,3600,0,Europe/Rome
IT,Italy,7295,197,CET,1667091600,3600,0,Europe/Rome
IT,Italy,7296,197,CET,1698541200,3600,0,Europe/Rome
IT,Italy,7297,197,CET,1729990800,3600,0,Europe/Rome
IT,Italy,7298,197,CET,1761440400,3600,0,Europe/Rome
IT,Italy,7299,197,CET,1792890000,3600,0,Europe/Rome
IT,Italy,7300,197,CET,181090800,3600,0,Europe/Rome
IT,Italy,7301,197,CET,1824944400,3600,0,Europe/Rome
IT,Italy,7302,197,CET,1856394000,3600,0,Europe/Rome
IT,Italy,7303,197,CET,1887843600,3600,0,Europe/Rome
IT,Italy,7304,197,CET,1919293200,3600,0,Europe/Rome
IT,Italy,7305,197,CET,1950742800,3600,0,Europe/Rome
IT,Italy,7306,197,CET,1982797200,3600,0,Europe/Rome
IT,Italy,7307,197,CET,2014246800,3600,0,Europe/Rome
IT,Italy,7308,197,CET,2045696400,3600,0,Europe/Rome
IT,Italy,7309,197,CET,2077146000,3600,0,Europe/Rome
IT,Italy,7310,197,CET,2108595600,3600,0,Europe/Rome
IT,Italy,7311,197,CET,212540400,3600,0,Europe/Rome
IT,Italy,7312,197,CET,2140045200,3600,0,Europe/Rome
IT,Italy,7313,197,CET,2147397247,3600,0,Europe/Rome
IT,Italy,7314,197,CET,2147483647,3600,0,Europe/Rome
IT,Italy,7315,197,CET,23234400,3600,0,Europe/Rome
IT,Italy,7316,197,CET,243990000,3600,0,Europe/Rome
IT,Italy,7317,197,CET,276044400,3600,0,Europe/Rome
IT,Italy,7318,197,CET,307494000,3600,0,Europe/Rome
IT,Italy,7319,197,CET,338950800,3600,0,Europe/Rome
IT,Italy,7320,197,CET,370400400,3600,0,Europe/Rome
IT,Italy,7321,197,CET,401850000,3600,0,Europe/Rome
IT,Italy,7322,197,CET,433299600,3600,0,Europe/Rome
IT,Italy,7323,197,CET,465354000,3600,0,Europe/Rome
IT,Italy,7324,197,CET,496803600,3600,0,Europe/Rome
IT,Italy,7325,197,CET,528253200,3600,0,Europe/Rome
IT,Italy,7326,197,CET,54687600,3600,0,Europe/Rome
IT,Italy,7327,197,CET,559702800,3600,0,Europe/Rome
IT,Italy,7328,197,CET,591152400,3600,0,Europe/Rome
IT,Italy,7329,197,CET,622602000,3600,0,Europe/Rome
IT,Italy,7330,197,CET,654656400,3600,0,Europe/Rome
IT,Italy,7331,197,CET,686106000,3600,0,Europe/Rome
IT,Italy,7332,197,CET,717555600,3600,0,Europe/Rome
IT,Italy,7333,197,CET,749005200,3600,0,Europe/Rome
IT,Italy,7334,197,CET,780454800,3600,0,Europe/Rome
IT,Italy,7335,197,CET,811904400,3600,0,Europe/Rome
IT,Italy,7336,197,CET,846378000,3600,0,Europe/Rome
IT,Italy,7337,197,CET,86738400,3600,0,Europe/Rome
IT,Italy,7338,197,CET,877827600,3600,0,Europe/Rome
IT,Italy,7339,197,CET,909277200,3600,0,Europe/Rome
IT,Italy,7340,197,CET,941331600,3600,0,Europe/Rome
IT,Italy,7341,197,CET,972781200,3600,0,Europe/Rome
JE,Jersey,7342,198,BDST,-717030000,7200,1,Europe/Jersey
JE,Jersey,7343,198,BDST,-781052400,7200,1,Europe/Jersey
JE,Jersey,7344,198,BDST,-812588400,7200,1,Europe/Jersey
JE,Jersey,7345,198,BDST,-844038000,7200,1,Europe/Jersey
JE,Jersey,7346,198,BDST,-875487600,7200,1,Europe/Jersey
JE,Jersey,7347,198,BDST,-904518000,7200,1,Europe/Jersey
JE,Jersey,7348,198,BST,-1001282400,3600,1,Europe/Jersey
JE,Jersey,7349,198,BST,-1032127200,3600,1,Europe/Jersey
JE,Jersey,7350,198,BST,-1063576800,3600,1,Europe/Jersey
JE,Jersey,7351,198,BST,-1095631200,3600,1,Europe/Jersey
JE,Jersey,7352,198,BST,-1126476000,3600,1,Europe/Jersey
JE,Jersey,7353,198,BST,-1159135200,3600,1,Europe/Jersey
JE,Jersey,7354,198,BST,-1189980000,3600,1,Europe/Jersey
JE,Jersey,7355,198,BST,-119484000,3600,1,Europe/Jersey
JE,Jersey,7356,198,BST,-1221429600,3600,1,Europe/Jersey
JE,Jersey,7357,198,BST,-1253484000,3600,1,Europe/Jersey
JE,Jersey,7358,198,BST,-1284328800,3600,1,Europe/Jersey
JE,Jersey,7359,198,BST,-1315778400,3600,1,Europe/Jersey
JE,Jersey,7360,198,BST,-1348437600,3600,1,Europe/Jersey
JE,Jersey,7361,198,BST,-1379282400,3600,1,Europe/Jersey
JE,Jersey,7362,198,BST,-1410732000,3600,1,Europe/Jersey
JE,Jersey,7363,198,BST,-1442786400,3600,1,Europe/Jersey
